-0.50,-0.04,9.34,-0.00,0.01,-0.02,29.29,2023-12-11 16:28:09,0
-0.50,-0.03,9.34,-0.00,0.01,-0.02,29.33,2023-12-11 16:28:11,0
6.95,0.69,6.82,-0.00,0.01,-0.02,29.39,2023-12-11 16:28:15,2
-7.51,0.46,5.15,-0.01,-0.11,0.05,29.43,2023-12-11 16:28:18,2
8.47,0.29,5.23,-0.00,0.11,-0.02,29.46,2023-12-11 16:28:22,2
-3.30,0.59,8.70,0.04,-0.14,-0.04,29.51,2023-12-11 16:28:25,2
3.93,0.91,8.53,-0.04,0.04,-0.04,29.54,2023-12-11 16:28:29,2
-2.74,0.50,8.87,-0.03,0.18,-0.03,29.55,2023-12-11 16:28:32,1
2.74,0.55,9.04,0.00,0.34,-0.02,29.58,2023-12-11 16:28:36,1
-2.89,0.59,8.79,-0.01,0.08,-0.04,29.62,2023-12-11 16:28:39,1
2.13,0.79,9.24,0.00,0.04,-0.03,29.64,2023-12-11 16:28:43,3
1.54,0.72,9.27,-0.01,0.07,-0.02,29.67,2023-12-11 16:28:46,1
1.44,0.53,9.28,0.01,-0.03,-0.02,29.70,2023-12-11 16:28:50,1
-0.35,7.70,5.23,0.00,0.01,-0.02,29.70,2023-12-11 16:28:53,3
-0.69,8.89,3.04,0.53,0.04,0.00,29.70,2023-12-11 16:28:56,3
-0.47,9.55,0.39,0.42,0.07,0.05,29.76,2023-12-11 16:29:00,3
1.18,0.29,9.37,0.05,0.01,-0.03,29.80,2023-12-11 16:29:03,1
-1.15,0.15,9.32,-0.03,0.24,-0.03,29.82,2023-12-11 16:29:07,1
-1.00,0.07,9.32,-0.03,-0.08,-0.04,29.85,2023-12-11 16:29:10,1
1.80,0.29,9.27,-0.02,0.04,-0.03,29.88,2023-12-11 16:29:14,1
4.37,-0.00,8.35,-0.01,0.05,-0.02,29.89,2023-12-11 16:29:17,2
6.55,0.52,7.16,0.02,0.05,-0.04,29.92,2023-12-11 16:29:21,2
-5.81,0.41,7.27,-0.00,0.04,-0.03,29.93,2023-12-11 16:29:24,2
-6.91,0.21,6.08,-0.07,0.36,-0.08,29.92,2023-12-11 16:29:28,2
-6.45,0.17,6.63,-0.00,0.01,-0.03,29.94,2023-12-11 16:29:31,2
-6.30,0.14,6.75,-0.00,0.03,-0.03,29.96,2023-12-11 16:29:35,2
1.93,0.75,8.85,-0.00,0.01,-0.02,30.00,2023-12-11 16:29:38,1
5.91,0.94,7.59,-0.06,-0.64,0.03,30.01,2023-12-11 16:29:41,2
1.81,0.87,9.19,0.02,-0.14,0.00,30.00,2023-12-11 16:29:45,3
0.95,0.58,8.84,0.00,0.01,-0.03,30.02,2023-12-11 16:29:48,1
-0.49,-0.03,9.36,-0.20,-0.62,-0.27,30.04,2023-12-11 16:29:52,2
-0.50,-0.03,9.34,-0.00,0.01,-0.02,30.05,2023-12-11 16:29:55,0
-0.49,-0.02,9.35,-0.00,0.01,-0.02,30.06,2023-12-11 16:29:59,0
-0.50,-0.01,9.35,-0.00,0.01,-0.02,30.06,2023-12-11 16:30:02,0
-0.48,-0.01,9.33,-0.00,0.01,-0.02,30.07,2023-12-11 16:30:06,0
-4.43,0.00,8.15,-0.00,0.01,-0.02,30.07,2023-12-11 16:30:09,1
1.31,-0.11,9.42,-0.01,0.18,-0.04,30.09,2023-12-11 16:30:13,3
2.46,0.01,9.13,0.02,-0.20,0.04,30.10,2023-12-11 16:30:16,0
0.27,-5.24,7.73,-0.00,-0.01,-0.02,30.09,2023-12-11 16:30:20,3
-0.34,-0.07,9.37,0.02,-0.09,-0.02,30.14,2023-12-11 16:30:23,0
1.00,-0.02,9.35,-0.01,0.06,-0.11,30.13,2023-12-11 16:30:26,1
